datetime,action,ticker,quantity,price,fee,remaining_cash
2025-05-23 00:00:43,BUY,MSFT,1,48.06,0.14,99948.41
2025-05-23 00:00:44,BUY,MSFT,1,45.31,0.14,99902.97
2025-05-23 00:00:44,BUY,MSFT,1,45.31,0.14,99857.52
2025-05-23 00:00:44,BUY,MSFT,1,46.44,0.14,99810.94
2025-05-23 00:00:44,BUY,MSFT,1,47.78,0.14,99763.02
2025-05-23 00:00:44,BUY,MSFT,1,47.78,0.14,99715.09
2025-05-23 00:00:45,BUY,MSFT,1,50.0,0.15,99664.94
2025-05-23 00:00:45,BUY,MSFT,1,50.0,0.15,99614.79
2025-05-23 00:00:45,BUY,MSFT,1,50.5,0.15,99564.14
2025-05-23 00:00:45,BUY,MSFT,1,50.5,0.15,99513.49
2025-05-23 00:00:45,BUY,MSFT,1,49.0,0.15,99464.34
2025-05-23 00:00:45,BUY,MSFT,1,49.0,0.15,99415.19
2025-05-23 00:00:46,BUY,MSFT,1,47.56,0.14,99367.49
2025-05-23 00:00:46,BUY,MSFT,1,47.69,0.14,99319.66
2025-05-23 00:00:46,BUY,MSFT,1,47.69,0.14,99271.83
2025-05-23 00:00:46,BUY,MSFT,1,47.69,0.14,99224.0
2025-05-23 00:00:46,BUY,MSFT,1,47.69,0.14,99176.17
2025-05-23 00:00:47,BUY,MSFT,1,49.69,0.15,99126.33
2025-05-23 00:00:47,BUY,MSFT,1,49.69,0.15,99076.49
2025-05-23 00:00:47,BUY,MSFT,1,48.69,0.15,99027.66
2025-05-23 00:00:47,BUY,MSFT,1,48.69,0.15,98978.83
2025-05-23 00:00:47,BUY,MSFT,1,51.38,0.15,98927.3
2025-05-23 00:00:47,BUY,MSFT,1,51.38,0.15,98875.77
2025-05-23 00:00:48,BUY,MSFT,1,51.62,0.15,98823.99
2025-05-23 00:00:48,BUY,MSFT,1,51.62,0.15,98772.21
2025-05-23 00:00:48,BUY,MSFT,1,55.94,0.17,98716.1
2025-05-23 00:00:48,BUY,MSFT,1,55.94,0.17,98660.0
2025-05-23 00:00:48,BUY,MSFT,1,55.94,0.17,98603.89
2025-05-23 00:00:54,BUY,META,1,19.1,0.06,98584.74
2025-05-23 00:00:54,BUY,META,1,19.09,0.06,98565.59
2025-05-23 00:00:54,BUY,META,1,19.09,0.06,98546.44
2025-05-23 00:00:55,BUY,META,1,18.06,0.05,98528.33
2025-05-23 00:00:55,BUY,META,1,18.06,0.05,98510.21
2025-05-23 00:00:55,BUY,META,1,18.06,0.05,98492.1
2025-05-23 00:00:55,BUY,META,1,17.73,0.05,98474.32
2025-05-23 00:00:55,BUY,META,1,17.73,0.05,98456.53
2025-05-23 00:00:55,BUY,META,1,18.58,0.06,98437.9
2025-05-27 05:27:29,BUY,AMD,1,26.88,0.08,99973.04
2025-05-27 05:27:30,BUY,AMD,1,28.75,0.09,99944.21
2025-05-27 06:20:23,BUY,META,1,31.41,0.09,99968.5
2025-05-27 06:20:26,BUY,AMD,1,22.75,0.07,99945.68
2025-05-27 06:20:30,BUY,NVDA,1,0.14,0.0,99945.54
2025-05-27 06:20:32,BUY,NFLX,1,1.11,0.0,99944.42
2025-05-27 06:20:44,BUY,AAPL,1,1.12,0.0,99943.3
2025-05-27 21:09:38,BUY,AAPL,1,0.85,0.0,99999.15
2025-05-27 21:09:39,BUY,AAPL,1,0.83,0.0,99998.32
2025-05-27 21:09:39,BUY,AAPL,1,0.83,0.0,99997.49
2025-05-27 21:09:39,BUY,AAPL,1,0.83,0.0,99996.66
2025-05-27 21:16:39,BUY,MSFT,1,14.37,0.04,99985.59
2025-05-27 21:16:40,BUY,MSFT,1,13.29,0.04,99972.26
2025-05-27 21:16:41,BUY,MSFT,1,15.06,0.05,99957.15
2025-05-27 21:55:12,BUY,AAPL,1,0.22,0.0,99999.78
2025-05-27 21:55:14,BUY,AAPL,1,0.22,0.0,99999.56
2025-05-27 21:55:16,BUY,AAPL,1,0.21,0.0,99999.35
2025-05-27 21:55:23,BUY,IBM,1,42.1,0.13,99957.12
2025-05-27 21:55:23,BUY,IBM,1,42.1,0.13,99914.9
2025-05-27 22:16:04,BUY,AAPL,1,0.26,0.0,99999.74
2025-05-27 22:16:08,BUY,AMZN,1,0.85,0.0,99998.89
2025-05-27 22:16:13,BUY,005930.KS,1,2762.08,8.29,97228.53
2025-05-27 22:22:26,BUY,AAPL,1,0.92,0.0,99999.07
2025-05-27 22:22:27,BUY,AAPL,1,0.91,0.0,99998.16
2025-05-27 22:22:28,BUY,AAPL,1,0.87,0.0,99997.28
2025-05-27 22:22:30,BUY,NVDA,1,0.18,0.0,99997.1
2025-05-27 22:22:31,BUY,NVDA,1,0.18,0.0,99996.92
2025-05-27 22:22:31,BUY,NVDA,1,0.19,0.0,99996.73
2025-05-27 22:22:31,BUY,NVDA,1,0.19,0.0,99996.55
2025-05-27 22:22:32,BUY,NVDA,1,0.18,0.0,99996.37
2025-05-27 22:22:32,BUY,NVDA,1,0.18,0.0,99996.19
2025-05-27 22:22:32,BUY,NVDA,1,0.17,0.0,99996.02
2025-05-27 22:22:32,BUY,NVDA,1,0.15,0.0,99995.87
2025-05-27 22:22:32,BUY,NVDA,1,0.15,0.0,99995.71
2025-05-27 22:22:33,BUY,NVDA,1,0.14,0.0,99995.57
2025-05-27 22:22:33,BUY,NVDA,1,0.14,0.0,99995.43
2025-05-27 22:22:37,BUY,WMT,1,13.56,0.04,99981.83
2025-05-27 22:22:38,BUY,WMT,1,13.36,0.04,99968.43
2025-05-27 22:22:38,BUY,WMT,1,13.36,0.04,99955.04
2025-05-27 22:22:38,BUY,WMT,1,12.85,0.04,99942.15
2025-05-27 22:22:38,BUY,WMT,1,12.85,0.04,99929.27
2025-05-27 22:22:38,BUY,WMT,1,12.85,0.04,99916.38
2025-05-27 22:22:39,BUY,WMT,1,11.76,0.04,99904.58
2025-05-27 23:07:22,BUY,AAPL,1,0.8,0.0,99999.2
2025-05-27 23:07:23,BUY,AAPL,1,0.83,0.0,99998.37
2025-05-27 23:07:24,BUY,AAPL,1,0.78,0.0,99997.59
2025-05-27 23:07:25,BUY,AAPL,1,0.74,0.0,99996.84
2025-05-27 23:07:40,BUY,MSFT,1,31.65,0.09,99965.1
2025-05-27 23:07:40,BUY,MSFT,1,34.29,0.1,99930.71
2025-05-27 23:17:33,BUY,WMT,1,11.77,0.04,99918.9
2025-05-27 23:17:35,BUY,WMT,1,11.56,0.03,99907.31
2025-05-27 23:17:35,BUY,WMT,1,11.56,0.03,99895.71
2025-05-27 23:17:35,BUY,WMT,1,11.56,0.03,99884.12
2025-05-27 23:17:35,BUY,WMT,1,11.56,0.03,99872.52
2025-05-27 23:17:35,BUY,WMT,1,11.56,0.03,99860.93
2025-05-27 23:17:35,BUY,WMT,1,11.56,0.03,99849.34
